END_CUSTOMER_ACCOUNT_NAME;END_CUSTOMER_ACCOUNT_ID;PRODUCT_ID;PRODUCT;EFFECTIVE_END_DATE;DAYS_TO_END
IDISO;F-AC-1123152;M-LC-62373;Edge DNS;2021-02-28;-41
IDISO;F-AC-1123152;M-LC-161400;Bot Manager Premier;2021-06-30;81
IDISO;F-AC-1123152;M-LC-127057;Edge Redirector Cloudlet;2022-03-31;355
IDISO;F-AC-1123152;M-LC-165917;Image and Video Manager - Image Optimization;2021-02-28;-41
IDISO;F-AC-1123152;M-LC-84827;Ion;2021-06-30;81
IDISO;F-AC-1123152;M-LC-140035;Kona Site Defender;2021-06-30;81
IDISO;F-AC-1123152;M-LC-84827;Ion;2021-02-28;-41
IDISO;F-AC-1123152;M-LC-159904;Professional Services - Security;2022-03-31;355
IDISO;F-AC-1123152;M-LC-161244;mPulse;2022-03-31;355
IDISO;F-AC-1123152;M-LC-140035;Kona Site Defender;2021-02-28;-41
IDISO;F-AC-1123152;B-3-A5MED;NetStorage;2022-03-31;355
IDISO;F-AC-1123152;M-LC-161400;Bot Manager Premier;2021-02-28;-41
IDISO;F-AC-1123152;M-LC-144773;Client Reputation;2021-02-28;-41
IDISO;F-AC-1123152;M-LC-165917;Image and Video Manager - Image Optimization;2021-06-30;81
IDISO;F-AC-1123152;M-LC-144773;Client Reputation;2021-06-30;81
IDISO;F-AC-1123152;M-LC-1383;Cloud Monitor;2022-03-31;355
IDISO;F-AC-1123152;M-LC-85239;Edge DNS;2022-03-31;355
IDISO;F-AC-1123152;M-LC-85239;Edge DNS;2022-03-31;355
SERVICIOS INTEGRALES UNITECNIC S.L.;F-AC-1812478;M-LC-145185;Dynamic Site Accelerator;2021-05-31;51
SERVICIOS INTEGRALES UNITECNIC S.L.;F-AC-1812478;M-LC-158163;Mobile Detect & Redirect;2021-05-31;51
SERVICIOS INTEGRALES UNITECNIC S.L.;F-AC-1812478;M-LC-85239;Edge DNS;2021-05-31;51
SERVICIOS INTEGRALES UNITECNIC S.L.;F-AC-1812478;M-LC-145185;Dynamic Site Accelerator;2021-05-31;51
SERVICIOS INTEGRALES UNITECNIC S.L.;F-AC-1812478;M-LC-145185;Dynamic Site Accelerator;2021-05-31;51
SERVICIOS INTEGRALES UNITECNIC S.L.;F-AC-1812478;B-3-A5MED;NetStorage;2021-05-31;51
LEROY MERLIN;AANA-53UJJD;M-LC-137769;Site Shield;2021-10-31;204
LEROY MERLIN;AANA-53UJJD;M-LC-160781;Enterprise Threat Protector - Intelligence;2021-10-31;204
LEROY MERLIN;AANA-53UJJD;M-LC-84827;Ion;2021-10-31;204
LEROY MERLIN;AANA-53UJJD;B-3-A5MED;NetStorage;2021-10-31;204
LEROY MERLIN;AANA-53UJJD;M-LC-135915;Professional Services - Enterprise;2021-10-31;204
LEROY MERLIN;AANA-53UJJD;M-LC-137769;Site Shield;2021-10-31;204
LEROY MERLIN;AANA-53UJJD;M-LC-127057;Edge Redirector Cloudlet;2021-10-31;204
LEROY MERLIN;AANA-53UJJD;M-LC-165917;Image and Video Manager - Image Optimization;2021-10-31;204
LEROY MERLIN;AANA-53UJJD;M-LC-84827;Ion;2021-10-31;204
IDISO;F-AC-1123152;M-LC-81737;China CDN with Enhanced TLS;2022-03-31;355
IDISO;F-AC-1123152;M-LC-81737;China CDN with Enhanced TLS;2022-03-31;355
IDISO;F-AC-1123152;M-LC-81737;China CDN with Enhanced TLS;2021-02-28;-41
SECURITAS DIRECT;F-AC-257672;M-LC-107281;Global Traffic Management - Standard;2021-04-30;20
SECURITAS DIRECT;F-AC-257672;M-LC-62373;Edge DNS;2021-04-30;20
SECURITAS DIRECT;F-AC-257672;M-LC-62373;Edge DNS;2021-04-30;20
SECURITAS DIRECT;F-AC-257672;M-LC-107281;Global Traffic Management - Standard;2021-04-30;20
AGENCIA ESPANOLA DE PROTECCION DE DATOS;AANA-7A3FES;M-LC-145185;Dynamic Site Accelerator;2021-12-31;265
AGENCIA ESPANOLA DE PROTECCION DE DATOS;AANA-7A3FES;M-LC-145185;Dynamic Site Accelerator;2020-12-31;-100
AGENCIA ESPANOLA DE PROTECCION DE DATOS;AANA-7A3FES;B-3-A5MED;NetStorage;2020-12-31;-100
AGENCIA ESPANOLA DE PROTECCION DE DATOS;AANA-7A3FES;M-LC-145185;Dynamic Site Accelerator;2020-12-31;-100
AGENCIA ESPANOLA DE PROTECCION DE DATOS;AANA-7A3FES;M-LC-145185;Dynamic Site Accelerator;2021-12-31;265
QUIRON PREVENCION, S.L.U.;F-AC-2495001;M-LC-168496;Professional Services for Enterprise Security;2021-10-14;187
QUIRON PREVENCION, S.L.U.;F-AC-2495001;M-LC-161076;Enterprise Application Access - Enterprise;2022-02-28;324
RTVE;149-NM1;M-LC-118405;Adaptive Media Delivery;2022-03-31;355
RTVE;149-NM1;B-3-A5MED;NetStorage;2022-03-31;355
PANDA SECURITY S.L.;15Q-4SJD;B-4-3L308;Dynamic Site Delivery;2021-03-31;-10
AYUNTAMIENTO DE MADRID;1-LHXF09;M-LC-120259;Stream Packaging;2023-02-28;689
AYUNTAMIENTO DE MADRID;1-LHXF09;M-LC-118405;Adaptive Media Delivery;2023-02-28;689
AYUNTAMIENTO DE MADRID;1-LHXF09;M-LC-122937;Download Delivery;2023-02-28;689
AYUNTAMIENTO DE MADRID;1-LHXF09;M-LC-135915;Professional Services - Enterprise;2023-02-28;689
AYUNTAMIENTO DE MADRID;1-LHXF09;M-LC-162045;Kona Site Defender;2023-02-28;689
AYUNTAMIENTO DE MADRID;1-LHXF09;B-3-A5MED;NetStorage;2023-02-28;689
AYUNTAMIENTO DE MADRID;1-LHXF09;M-LC-160837;SIEM Integration;2023-02-28;689
AYUNTAMIENTO DE MADRID;1-LHXF09;M-LC-162045;Kona Site Defender;2023-02-28;689
BIMBA Y LOLA;F-AC-691574;M-LC-127057;Edge Redirector Cloudlet;2022-02-28;324
BIMBA Y LOLA;F-AC-691574;M-LC-84827;Ion;2022-02-28;324
BIMBA Y LOLA;F-AC-691574;M-LC-62579;Security Option;2022-02-28;324
BIMBA Y LOLA;F-AC-691574;M-LC-137769;Site Shield;2022-02-28;324
BIMBA Y LOLA;F-AC-691574;M-LC-161244;mPulse;2022-02-28;324
BIMBA Y LOLA;F-AC-691574;M-LC-161244;mPulse;2022-02-28;324
BIMBA Y LOLA;F-AC-691574;M-LC-85239;Edge DNS;2022-02-28;324
BIMBA Y LOLA;F-AC-691574;M-LC-85239;Edge DNS;2022-02-28;324
BIMBA Y LOLA;F-AC-691574;M-LC-84827;Ion;2022-02-28;324
BIMBA Y LOLA;F-AC-691574;M-LC-85239;Edge DNS;2022-02-28;324
BIMBA Y LOLA;F-AC-691574;M-LC-127057;Edge Redirector Cloudlet;2022-02-28;324
BIMBA Y LOLA;F-AC-691574;M-LC-84827;Ion;2022-02-28;324
BIMBA Y LOLA;F-AC-691574;M-LC-84827;Ion;2022-02-28;324
BIMBA Y LOLA;F-AC-691574;M-LC-137769;Site Shield;2022-02-28;324
BIMBA Y LOLA;F-AC-691574;M-LC-62579;Security Option;2022-02-28;324
COMERESA PRENSA S.L.;1-687OSD;M-LC-117375;Object Delivery;2022-02-28;324
COMERESA PRENSA S.L.;1-687OSD;M-LC-135915;Professional Services - Enterprise;2022-02-28;324
COMERESA PRENSA S.L.;1-687OSD;M-LC-117375;Object Delivery;2022-02-28;324
DIRECCION GENERAL DE LA POLICIA;1-5MFW1L;M-LC-137769;Site Shield;2023-11-30;964
DIRECCION GENERAL DE LA POLICIA;1-5MFW1L;B-3-A5MED;NetStorage;2023-11-30;964
DIRECCION GENERAL DE LA POLICIA;1-5MFW1L;M-LC-159985;SSL Network Access - Third-party - SNI;2023-11-30;964
DIRECCION GENERAL DE LA POLICIA;1-5MFW1L;M-LC-145185;Dynamic Site Accelerator;2023-11-30;964
DTS DISTRIBUIDORA DE TELEVISION DIGITAL, S.A.U.;15Q-3PUL;B-3-A5MLO;Site Failover;2021-12-31;265
DTS DISTRIBUIDORA DE TELEVISION DIGITAL, S.A.U.;15Q-3PUL;B-4-3EFF4;Dynamic Site Accelerator;2021-06-30;81
DTS DISTRIBUIDORA DE TELEVISION DIGITAL, S.A.U.;15Q-3PUL;B-3-A5ML3;Content Targeting;2021-12-31;265
DTS DISTRIBUIDORA DE TELEVISION DIGITAL, S.A.U.;15Q-3PUL;B-4-3EFF4;Dynamic Site Accelerator;2021-12-31;265
DTS DISTRIBUIDORA DE TELEVISION DIGITAL, S.A.U.;15Q-3PUL;M-LC-134267;Technical Advisory Service;2021-12-31;265
DTS DISTRIBUIDORA DE TELEVISION DIGITAL, S.A.U.;15Q-3PUL;M-LC-135915;Professional Services - Enterprise;2021-12-31;265
DTS DISTRIBUIDORA DE TELEVISION DIGITAL, S.A.U.;15Q-3PUL;B-3-A5MED;NetStorage;2021-12-31;265
BANCO DE SABADELL;AANA-21NNWD;M-LC-91831;Prolexic Routed Primary Location;2022-03-31;355
BANCO DE SABADELL;AANA-21NNWD;M-LC-142095;Prolexic Routed Additional Location;2022-03-31;355
BANCO DE SABADELL;AANA-21NNWD;M-LC-160425;Security Optimization Assistance;2022-03-31;355
PANDA SECURITY S.L.;15Q-4SJD;B-3-1WYBV;HTTP Downloads;2021-03-31;-10
PANDA SECURITY S.L.;15Q-4SJD;B-3-A5MED;NetStorage - HTTP Downloads;2021-03-31;-10
BANCO CETELEM, S.A;F-AC-1262826;M-LC-93273;Flow-based Monitoring;2022-02-28;324
BANCO CETELEM, S.A;F-AC-1262826;M-LC-92037;Prolexic Routed Disaster Recovery Site;2022-02-28;324
BANCO CETELEM, S.A;F-AC-1262826;M-LC-91831;Prolexic Routed Primary Location;2022-02-28;324
DTS DISTRIBUIDORA DE TELEVISION DIGITAL, S.A.U.;15Q-3PUL;M-LC-159849;SSL Network Access - OV SAN - VIP;2021-12-31;265
DTS DISTRIBUIDORA DE TELEVISION DIGITAL, S.A.U.;15Q-3PUL;M-LC-145185;Dynamic Site Accelerator;2021-06-30;81
RTVE;149-NM1;M-LC-145185;Dynamic Site Accelerator;2022-03-31;355
BANCO DE ESPANA;AANA-9AJUW8;M-LC-62373;Edge DNS;2022-08-31;508
BANCO DE ESPANA;AANA-9AJUW8;M-LC-62579;Security Option;2022-08-31;508
BANCO DE ESPANA;AANA-9AJUW8;M-LC-62373;Edge DNS;2022-08-31;508
BBVA;F-AC-1633646;M-LC-95539;GTT - 10 Gbps Port to the Prolexic Connect;2022-07-31;477
BBVA;F-AC-1633646;M-LC-93273;Flow-based Monitoring;2022-07-31;477
BBVA;F-AC-1633646;M-LC-95127;Prolexic Routed with Connect;2022-07-31;477
BBVA;F-AC-1633646;M-LC-92861;Additional Protected Subnets (/24 or equivalent);2022-07-31;477
BBVA;F-AC-1633646;M-LC-160425;Security Optimization Assistance;2022-07-31;477
MINISTERIO TRANSICION ECOLOGICA;F-AC-2463282;M-LC-145185;Dynamic Site Accelerator;2021-04-29;19
FABRICA NACIONAL MONEDA Y TIMBRE;AANA-36BTBD;M-LC-122937;Download Delivery;2022-12-31;630
REAL MADRID;1-6BXANX;M-LC-163064;Adaptive Media Delivery::HTTPS - Custom Cert::SSL Network Access - DV - SAN - SNI;2024-06-30;1177
REAL MADRID;1-6BXANX;M-LC-118405;Adaptive Media Delivery;2021-06-30;81
INDITEX;15Q-7E4L;M-LC-81737;China CDN with Enhanced TLS;2023-08-31;873
DESIGUAL (ABASIC SLU);F-AC-738045;M-LC-85239;Edge DNS;2022-10-31;569
DESIGUAL (ABASIC SLU);F-AC-738045;M-LC-135915;Professional Services - Enterprise;2022-10-31;569
DESIGUAL (ABASIC SLU);F-AC-738045;M-LC-165918;Image and Video Manager - Video Optimization;2022-10-31;569
DESIGUAL (ABASIC SLU);F-AC-738045;M-LC-165917;Image and Video Manager - Image Optimization;2022-10-31;569
DESIGUAL (ABASIC SLU);F-AC-738045;B-3-A5MED;NetStorage;2022-10-31;569
DESIGUAL (ABASIC SLU);F-AC-738045;M-LC-162043;Web Application Protector plus Ion;2022-10-31;569
TR US;F-AC-2457570;M-LC-127057;Edge Redirector Cloudlet;2021-11-30;234
TR US;F-AC-2457570;M-LC-162043;Web Application Protector plus Ion;2021-11-30;234
TR US;F-AC-2457570;M-LC-85239;Edge DNS;2021-11-30;234
TR US;F-AC-2457570;M-LC-162043;Web Application Protector plus Ion;2021-11-30;234
TR US;F-AC-2457570;B-3-A5MED;NetStorage;2021-11-30;234
EVENTO ELECCIONES;AANA-3POB72;M-LC-162351;Client Reputation;2021-12-31;265
EVENTO ELECCIONES;AANA-3POB72;M-LC-162045;Kona Site Defender;2021-12-31;265
